Country name;Social support;Healthy life expectancy;Freedom to make life choices;Generosity;Perceptions of corruption
Maldives;0.913;70.6;0.854;0.024;0.825
Bangladesh;0.693;64.8;0.877;-0.041;0.682
Pakistan;0.651;58.709;0.726;0.098;0.787
Sri Lanka;0.827;67.299;0.841;0.079;0.863
India;0.603;60.633;0.893;0.089;0.774
Afghanistan;0.463;52.493;0.382;-0.102;0.924
